Frequency_GHz,Patch_Width_mm,Patch_Length_mm,Ground_Width_mm,Ground_Length_mm
4.5632,20.0052,15.1564,29.6052,24.7564
6.5123,14.0177,10.3688,23.6177,19.9688
3.5869,25.45,19.4854,35.05,29.0854
3.6148,25.2535,19.3295,34.8535,28.9295
5.8392,15.6335,11.6644,25.2335,21.2644
9.3632,9.7495,6.9298,19.3495,16.5298
8.2431,11.0743,8.0002,20.6743,17.6002
3.9914,22.8709,17.4371,32.4709,27.0371
9.7191,9.3926,6.641,18.9926,16.241
9.7981,9.3168,6.5797,18.9168,16.1797
8.0477,11.3433,8.2171,20.9433,17.8171
6.3071,14.4737,10.7348,24.0737,20.3348
6.57,13.8946,10.27,23.4946,19.87
6.1206,14.9148,11.0886,24.5148,20.6886
6.9604,13.1152,9.6438,22.7152,19.2438
4.1974,21.7484,16.5444,31.3484,26.1444
9.2686,9.8491,7.0104,19.4491,16.6104
7.828,11.6616,8.4738,21.2616,18.0738
6.77,13.4841,9.9403,23.0841,19.5403
6.1836,14.7628,10.9666,24.3628,20.5666
7.5255,12.1303,8.8514,21.7303,18.4514
9.0302,10.1091,7.2206,19.7091,16.8206
9.0871,10.0458,7.1694,19.6458,16.7694
5.1068,17.8757,13.4576,27.4757,23.0576
2.5907,35.237,27.2321,44.837,36.8321
6.6017,13.8278,10.2164,23.4278,19.8164
4.9223,18.5455,13.9923,28.1455,23.5923
8.5387,10.6909,7.6907,20.2909,17.2907
9.9491,9.1754,6.4651,18.7754,16.0651
1.4188,64.3428,50.153,73.9428,59.753
9.1226,10.0067,7.1378,19.6067,16.7378
7.6685,11.9041,8.6692,21.5041,18.2692
5.7368,15.9125,11.8879,25.5125,21.4879
5.9211,15.4173,11.4912,25.0173,21.0912
3.0067,30.3614,23.3773,39.9614,32.9773
9.1325,9.9959,7.1291,19.5959,16.7291
1.3159,69.3742,54.1068,78.9742,63.7068
6.1872,14.7542,10.9598,24.3542,20.5598
1.4592,62.5579,48.75,72.1579,58.35
3.4292,26.6203,20.4138,36.2203,30.0138
5.8296,15.6593,11.6851,25.2593,21.2851
3.5498,25.7161,19.6966,35.3161,29.2966
8.9455,10.2048,7.298,19.8048,16.898
5.2229,17.4781,13.14,27.0781,22.74
9.1992,9.9234,7.0705,19.5234,16.6705
8.5229,10.7109,7.7068,20.3109,17.3068
8.0871,11.288,8.1725,20.888,17.7725
4.3174,21.1442,16.0636,30.7442,25.6636
5.6742,16.0881,12.0284,25.6881,21.6284
6.1146,14.9295,11.1003,24.5295,20.7003
3.7374,24.4256,18.6723,34.0256,28.2723
5.3245,17.1448,12.8736,26.7448,22.4736
9.1351,9.993,7.1267,19.593,16.7267
9.1732,9.9515,7.0932,19.5515,16.6932
2.8512,32.0175,24.6875,41.6175,34.2875
7.0273,12.9904,9.5435,22.5904,19.1435
9.705,9.4062,6.652,19.0062,16.252
9.1433,9.984,7.1195,19.584,16.7195
9.1644,9.9611,7.101,19.5611,16.701
8.9908,10.1534,7.2564,19.7534,16.8564
6.6806,13.6644,10.0852,23.2644,19.6852
3.4356,26.5709,20.3746,36.1709,29.9746
5.2759,17.3025,12.9997,26.9025,22.5997
9.4233,9.6874,6.8796,19.2874,16.4796
7.8357,11.6502,8.4646,21.2502,18.0646
2.7597,33.0785,25.5264,42.6785,35.1264
5.3595,17.0328,12.7841,26.6328,22.3841
3.3449,27.2912,20.9456,36.8912,30.5456
1.7752,51.4238,39.9924,61.0238,49.5924
1.7766,51.3844,39.9614,60.9844,49.5614
1.4452,63.1648,49.2271,72.7648,58.8271
2.3641,38.6132,29.8977,48.2132,39.4977
8.2843,11.0193,7.9558,20.6193,17.5558
4.2832,21.3127,16.1977,30.9127,25.7977
4.1738,21.8717,16.6425,31.4717,26.2425
6.1115,14.9368,11.1062,24.5368,20.7062
4.0391,22.6006,17.2223,32.2006,26.8223
5.1976,17.5632,13.208,27.1632,22.808
1.8443,49.496,38.4748,59.096,48.0748
9.0264,10.1134,7.2241,19.7134,16.8241
2.6004,35.105,27.1279,44.705,36.7279
8.7158,10.4738,7.5153,20.0738,17.1153
7.6864,11.8764,8.6469,21.4764,18.2469
8.3108,10.9841,7.9274,20.5841,17.5274
1.1251,81.1377,63.3456,90.7377,72.9456
6.7087,13.6073,10.0393,23.2073,19.6393
9.0315,10.1077,7.2195,19.7077,16.8195
5.4577,16.7264,12.5391,26.3264,22.1391
7.5306,12.1222,8.8448,21.7222,18.4448
6.6496,13.7282,10.1364,23.3282,19.7364
1.514,60.2949,46.9709,69.8949,56.5709
6.9635,13.1093,9.6391,22.7093,19.2391
8.8061,10.3663,7.4285,19.9663,17.0285
6.8404,13.3452,9.8287,22.9452,19.4287
3.1354,29.1148,22.3904,38.7148,31.9904
9.4504,9.6596,6.8571,19.2596,16.4571
1.1744,77.7318,60.6713,87.3318,70.2713
8.6536,10.549,7.5761,20.149,17.1761
5.9484,15.3466,11.4346,24.9466,21.0346
5.2219,17.4817,13.1428,27.0817,22.7428
5.7581,15.8538,11.8408,25.4538,21.4408
6.822,13.3812,9.8576,22.9812,19.4576
3.1189,29.2695,22.5129,38.8695,32.1129
1.4315,63.7696,49.7025,73.3696,59.3025
3.6687,24.8826,19.0352,34.4826,28.6352
7.9222,11.5229,8.362,21.1229,17.962
1.9766,46.1835,35.8661,55.7835,45.4661
9.2497,9.8692,7.0267,19.4692,16.6267
9.3079,9.8075,6.9767,19.4075,16.5767
9.6795,9.4309,6.672,19.0309,16.272
5.2403,17.42,13.0936,27.02,22.6936
3.8589,23.6562,18.0612,33.2562,27.6612
5.1524,17.7173,13.3311,27.3173,22.9311
6.2893,14.5146,10.7676,24.1146,20.3676
3.1864,28.6487,22.0213,38.2487,31.6213
8.2375,11.0818,8.0062,20.6818,17.6062
7.823,11.669,8.4797,21.269,18.0797
4.976,18.3454,13.8326,27.9454,23.4326
3.4754,26.267,20.1336,35.867,29.7336
4.8966,18.6429,14.0701,28.2429,23.6701
1.4826,61.5743,47.9767,71.1743,57.5767
4.453,20.4999,15.5505,30.0999,25.1505
4.9208,18.5512,13.9969,28.1512,23.5969
9.2052,9.9169,7.0652,19.5169,16.6652
1.6477,55.4043,43.1246,65.0043,52.7246
3.579,25.5064,19.5302,35.1064,29.1302
4.7208,19.3373,14.624,28.9373,24.224
8.011,11.3952,8.259,20.9952,17.859
6.3239,14.4352,10.7039,24.0352,20.3039
8.3967,10.8718,7.8367,20.4718,17.4367
9.6804,9.4301,6.6714,19.0301,16.2714
4.0775,22.3882,17.0534,31.9882,26.6534
8.0632,11.3215,8.1995,20.9215,17.7995
9.7658,9.3476,6.6046,18.9476,16.2046
2.0744,44.0055,34.15,53.6055,43.75
4.701,19.4188,14.6889,29.0188,24.2889
4.948,18.4494,13.9156,28.0494,23.5156
2.8947,31.5357,24.3064,41.1357,33.9064
4.5347,20.1307,15.2564,29.7307,24.8564
2.8465,32.0698,24.7288,41.6698,34.3288
4.617,19.7718,14.9704,29.3718,24.5704
4.6826,19.495,14.7497,29.095,24.3497
1.326,68.8417,53.6884,78.4417,63.2884
3.4289,26.6231,20.416,36.2231,30.016
4.561,20.0145,15.1638,29.6145,24.7638
1.7121,53.3199,41.4846,62.9199,51.0846
4.7785,19.1038,14.4378,28.7038,24.0378
2.7396,33.3214,25.7184,42.9214,35.3184
6.9707,13.0958,9.6283,22.6958,19.2283
8.5454,10.6826,7.684,20.2826,17.284
1.448,63.0434,49.1316,72.6434,58.7316
3.8861,23.4907,17.9297,33.0907,27.5297
9.3798,9.7323,6.9159,19.3323,16.5159
5.6273,16.2221,12.1356,25.8221,21.7356
7.2537,12.5848,9.2173,22.1848,18.8173
6.1347,14.8805,11.061,24.4805,20.661
2.5257,36.1436,27.9481,45.7436,37.5481
3.4585,26.3952,20.2352,35.9952,29.8352
6.983,13.0727,9.6097,22.6727,19.2097
4.437,20.5741,15.6096,30.1741,25.2096
4.7509,19.2148,14.5263,28.8148,24.1263
6.5338,13.9716,10.3318,23.5716,19.9318
9.5778,9.5311,6.7531,19.1311,16.3531
2.5861,35.2987,27.2809,44.8987,36.8809
4.0811,22.3685,17.0376,31.9685,26.6376
3.5134,25.9822,19.9077,35.5822,29.5077
7.161,12.7477,9.3483,22.3477,18.9483
7.7008,11.8542,8.629,21.4542,18.229
8.22,11.1055,8.0253,20.7055,17.6253
7.0602,12.9299,9.4948,22.5299,19.0948
6.7082,13.6083,10.0401,23.2083,19.6401
2.2309,40.9202,31.7176,50.5202,41.3176
6.4668,14.1164,10.4481,23.7164,20.0481
9.9688,9.1573,6.4505,18.7573,16.0505
4.9746,18.3508,13.8369,27.9508,23.4369
2.7139,33.6364,25.9674,43.2364,35.5674
7.1781,12.7174,9.3239,22.3174,18.9239
9.358,9.755,6.9343,19.355,16.5343
6.7845,13.4553,9.9172,23.0553,19.5172
7.623,11.9752,8.7265,21.5752,18.3265
4.3706,20.8866,15.8585,30.4866,25.4585
9.8568,9.2613,6.5347,18.8613,16.1347
3.8537,23.6882,18.0866,33.2882,27.6866
6.5686,13.8975,10.2723,23.4975,19.8723
8.7498,10.4331,7.4824,20.0331,17.0824
8.0436,11.349,8.2217,20.949,17.8217
9.6518,9.4581,6.694,19.0581,16.294
4.5116,20.2338,15.3385,29.8338,24.9385
5.1323,17.7869,13.3867,27.3869,22.9867
7.0388,12.9692,9.5265,22.5692,19.1265
6.3145,14.4567,10.7211,24.0567,20.3211
6.9234,13.1854,9.7002,22.7854,19.3002
2.7368,33.3554,25.7453,42.9554,35.3453
5.2555,17.37,13.0536,26.97,22.6536
1.64,55.6622,43.3275,65.2622,52.9275
6.8622,13.3029,9.7947,22.9029,19.3947
7.897,11.5598,8.3917,21.1598,17.9917
4.5066,20.2564,15.3565,29.8564,24.9565
9.2432,9.8762,7.0323,19.4762,16.6323
9.3486,9.7648,6.9422,19.3648,16.5422
4.9988,18.2619,13.7659,27.8619,23.3659
9.681,9.4296,6.6709,19.0296,16.2709
5.021,18.181,13.7014,27.781,23.3014
5.4231,16.833,12.6243,26.433,22.2243
4.9877,18.3023,13.7982,27.9023,23.3982
8.2314,11.0901,8.0129,20.6901,17.6129
3.4172,26.7142,20.4882,36.3142,30.0882
1.0572,86.3466,67.4348,95.9466,77.0348
6.8196,13.3861,9.8615,22.9861,19.4615
9.7585,9.3546,6.6103,18.9546,16.2103
9.0138,10.1275,7.2355,19.7275,16.8355
3.8074,23.9761,18.3153,33.5761,27.9153
9.6241,9.4852,6.716,19.0852,16.316
8.7201,10.4685,7.5111,20.0685,17.1111
9.5927,9.5163,6.7411,19.1163,16.3411
7.53,12.1232,8.8456,21.7232,18.4456
1.7786,51.3239,39.9138,60.9239,49.5138
6.2612,14.5798,10.8199,24.1798,20.4199
5.2229,17.4781,13.14,27.0781,22.74
3.8278,23.8487,18.2142,33.4487,27.8142
3.3414,27.3201,20.9686,36.9201,30.5686
7.4045,12.3285,9.011,21.9285,18.611
2.1155,43.1516,33.477,52.7516,43.077
9.6148,9.4945,6.7235,19.0945,16.3235
8.8037,10.3691,7.4308,19.9691,17.0308
4.37,20.8894,15.8607,30.4894,25.4607
8.9331,10.219,7.3095,19.819,16.9095
5.5541,16.4358,12.3067,26.0358,21.9067
2.7611,33.0615,25.513,42.6615,35.113
3.3656,27.1236,20.8128,36.7236,30.4128
2.3486,38.8694,30.0998,48.4694,39.6998
7.9359,11.5031,8.346,21.1031,17.946
8.1441,11.209,8.1088,20.809,17.7088
1.1096,82.2697,64.2343,91.8697,73.8343
9.0489,10.0882,7.2037,19.6882,16.8037
2.3667,38.5709,29.8643,48.1709,39.4643
7.1123,12.8351,9.4186,22.4351,19.0186
5.2217,17.4822,13.1432,27.0822,22.7432
6.4718,14.1054,10.4392,23.7054,20.0392
6.3836,14.3003,10.5956,23.9003,20.1956
6.6245,13.7801,10.1781,23.3801,19.7781
8.4636,10.7858,7.7673,20.3858,17.3673
8.3517,10.9304,7.884,20.5304,17.484
5.0433,18.1007,13.6372,27.7007,23.2372
7.1047,12.8488,9.4296,22.4488,19.0296
2.9862,30.5698,23.5422,40.1698,33.1422
6.6258,13.7776,10.1761,23.3776,19.7761
5.7919,15.7612,11.7667,25.3612,21.3667
8.1097,11.2566,8.1472,20.8566,17.7472
7.8853,11.5769,8.4055,21.1769,18.0055
9.1658,9.9595,7.0997,19.5595,16.6997
5.6208,16.241,12.1507,25.841,21.7507
3.3997,26.8512,20.5968,36.4512,30.1968
6.3748,14.3201,10.6116,23.9201,20.2116
5.698,16.0208,11.9745,25.6208,21.5745
4.3044,21.2078,16.1142,30.8078,25.7142
5.0224,18.1761,13.6975,27.7761,23.2975
7.0985,12.86,9.4386,22.46,19.0386
2.48,36.8091,28.4737,46.4091,38.0737
8.4403,10.8156,7.7914,20.4156,17.3914
9.8772,9.2422,6.5193,18.8422,16.1193
7.947,11.487,8.333,21.087,17.933
9.2622,9.8558,7.0159,19.4558,16.6159
8.6783,10.519,7.5518,20.119,17.1518
9.5845,9.5245,6.7477,19.1245,16.3477
3.1272,29.1914,22.4511,38.7914,32.0511
4.956,18.4196,13.8918,28.0196,23.4918
2.8776,31.7238,24.4552,41.3238,34.0552
5.1725,17.6485,13.2761,27.2485,22.8761
4.7583,19.1849,14.5024,28.7849,24.1024
5.7948,15.7533,11.7603,25.3533,21.3603
3.4643,26.3512,20.2003,35.9512,29.8003
2.0718,44.0623,34.1947,53.6623,43.7947
6.5985,13.8345,10.2218,23.4345,19.8218
2.6105,34.9695,27.0208,44.5695,36.6208
2.2062,41.3771,32.0779,50.9771,41.6779
7.8798,11.5849,8.412,21.1849,18.012
8.9609,10.1873,7.2838,19.7873,16.8838
3.5605,25.6391,19.6355,35.2391,29.2355
3.5888,25.4365,19.4748,35.0365,29.0748
7.411,12.3178,9.0024,21.9178,18.6024
8.2772,11.0288,7.9634,20.6288,17.5634
5.3741,16.9864,12.747,26.5864,22.347
2.8545,31.9801,24.6579,41.5801,34.2579
6.2774,14.5423,10.7898,24.1423,20.3898
6.2978,14.4951,10.752,24.0951,20.352
9.7138,9.3977,6.6451,18.9977,16.2451
6.4727,14.1034,10.4376,23.7034,20.0376
7.1791,12.7157,9.3226,22.3157,18.9226
9.6288,9.4806,6.7123,19.0806,16.3123
1.6831,54.2387,42.2075,63.8387,51.8075
4.1231,22.1405,16.8563,31.7405,26.4563
9.2357,9.8841,7.0387,19.4841,16.6387
4.2889,21.2845,16.1752,30.8845,25.7752
8.3692,10.9075,7.8655,20.5075,17.4655
6.6784,13.669,10.0889,23.269,19.6889
5.3666,17.0102,12.766,26.6102,22.366
6.1555,14.8302,11.0207,24.4302,20.6207
9.6827,9.4279,6.6696,19.0279,16.2696
2.5774,35.4178,27.3749,45.0178,36.9749
6.7536,13.5168,9.9666,23.1168,19.5666
6.0751,15.0265,11.1781,24.6265,20.7781
4.9447,18.4614,13.9252,28.0614,23.5252
7.3703,12.3858,9.0571,21.9858,18.6571
9.5373,9.5716,6.7859,19.1716,16.3859
3.2244,28.3116,21.7542,37.9116,31.3542
2.0807,43.8723,34.045,53.4723,43.645
8.9926,10.1514,7.2548,19.7514,16.8548
8.1631,11.1829,8.0877,20.7829,17.6877
5.736,15.9148,11.8897,25.5148,21.4897
7.9298,11.5119,8.3531,21.1119,17.9531
3.2095,28.4425,21.8579,38.0425,31.4579
9.1505,9.9762,7.1132,19.5762,16.7132
7.8375,11.6475,8.4624,21.2475,18.0624
9.1642,9.9613,7.1012,19.5613,16.7012
4.9708,18.3646,13.8479,27.9646,23.4479
6.5006,14.043,10.3891,23.643,19.9891
6.8747,13.2787,9.7752,22.8787,19.3752
4.3042,21.209,16.1151,30.809,25.7151
5.1264,17.8074,13.4031,27.4074,23.0031
9.6733,9.437,6.6769,19.037,16.2769
4.53,20.1517,15.2732,29.7517,24.8732
5.8963,15.4821,11.5431,25.0821,21.1431
9.8476,9.27,6.5418,18.87,16.1418
2.6592,34.3284,26.5142,43.9284,36.1142
1.7417,52.4134,40.7713,62.0134,50.3713
7.3818,12.3665,9.0415,21.9665,18.6415
7.5617,12.0723,8.8046,21.6723,18.4046
2.9393,31.057,23.9277,40.657,33.5277
4.1436,22.0307,16.769,31.6307,26.369
6.6257,13.7778,10.1762,23.3778,19.7762
7.058,12.9338,9.498,22.5338,19.098
8.2643,11.0459,7.9773,20.6459,17.5773
8.012,11.3937,8.2578,20.9937,17.8578
2.3522,38.8087,30.0519,48.4087,39.6519
5.5749,16.3747,12.2578,25.9747,21.8578
4.8721,18.7366,14.1448,28.3366,23.7448
4.1629,21.9286,16.6878,31.5286,26.2878
9.1431,9.9843,7.1197,19.5843,16.7197
5.856,15.5886,11.6285,25.1886,21.2285
3.1194,29.2639,22.5084,38.8639,32.1084
1.3568,67.2797,52.461,76.8797,62.061
3.2576,28.0225,21.5252,37.6225,31.1252
4.6539,19.6153,14.8456,29.2153,24.4456
9.9174,9.2047,6.4889,18.8047,16.0889
9.6839,9.4267,6.6686,19.0267,16.2686
7.7807,11.7325,8.5309,21.3325,18.1309
2.3155,39.4244,30.5377,49.0244,40.1377
1.788,51.0542,39.7015,60.6542,49.3015
1.1252,81.127,63.3371,90.727,72.9371
3.6639,24.9152,19.061,34.5152,28.661
8.6546,10.5478,7.5752,20.1478,17.1752
7.392,12.3495,9.0279,21.9495,18.6279
4.4341,20.5877,15.6205,30.1877,25.2205
4.9321,18.5089,13.9631,28.1089,23.5631
3.6358,25.108,19.214,34.708,28.814
9.9743,9.1522,6.4464,18.7522,16.0464
3.8417,23.7624,18.1456,33.3624,27.7456
6.4247,14.2088,10.5222,23.8088,20.1222
6.3424,14.3932,10.6702,23.9932,20.2702
9.2332,9.8868,7.0409,19.4868,16.6409
9.4404,9.6699,6.8654,19.2699,16.4654
7.6521,11.9297,8.6898,21.5297,18.2898
4.5345,20.1317,15.2572,29.7317,24.8572
3.7862,24.1106,18.4221,33.7106,28.0221
9.0702,10.0645,7.1846,19.6645,16.7846
3.7598,24.2798,18.5565,33.8798,28.1565
9.3937,9.7179,6.9043,19.3179,16.5043
7.1294,12.8044,9.3939,22.4044,18.9939
5.7166,15.9687,11.9328,25.5687,21.5328
2.2608,40.3785,31.2904,49.9785,40.8904
2.1495,42.4699,32.9396,52.0699,42.5396
8.135,11.2216,8.119,20.8216,17.719
4.5872,19.9005,15.073,29.5005,24.673
9.4878,9.6216,6.8263,19.2216,16.4263
7.4883,12.1906,8.8999,21.7906,18.4999
6.0889,14.9925,11.1508,24.5925,20.7508
6.1602,14.8189,11.0116,24.4189,20.6116
8.41,10.8545,7.8228,20.4545,17.4228
1.1932,76.5029,59.7062,86.1029,69.3062
8.7594,10.4216,7.4732,20.0216,17.0732
6.7244,13.5754,10.0137,23.1754,19.6137
7.0977,12.8616,9.4399,22.4616,19.0399
1.5401,59.2746,46.1686,68.8746,55.7686
5.0022,18.2492,13.7558,27.8492,23.3558
8.7535,10.4286,7.4788,20.0286,17.0788
1.3256,68.8643,53.7061,78.4643,63.3061
9.0834,10.0498,7.1727,19.6498,16.7727
9.7572,9.3558,6.6112,18.9558,16.2112
9.6818,9.4287,6.6703,19.0287,16.2703
5.751,15.8733,11.8564,25.4733,21.4564
8.3869,10.8844,7.8469,20.4844,17.4469
7.0748,12.9031,9.4733,22.5031,19.0733
4.5256,20.1714,15.2888,29.7714,24.8888
9.3944,9.7171,6.9037,19.3171,16.5037
7.5808,12.042,8.7802,21.642,18.3802
1.9872,45.9383,35.6729,55.5383,45.2729
9.2136,9.9079,7.0579,19.5079,16.6579
5.2649,17.339,13.0288,26.939,22.6288
3.531,25.8529,19.8051,35.4529,29.4051
5.9548,15.3301,11.4214,24.9301,21.0214
9.5895,9.5195,6.7437,19.1195,16.3437
2.6609,34.3067,26.4971,43.9067,36.0971
9.0626,10.073,7.1914,19.673,16.7914
4.9388,18.4837,13.943,28.0837,23.543
9.2863,9.8303,6.9952,19.4303,16.5952
8.2377,11.0817,8.0061,20.6817,17.6061
2.9413,31.036,23.9111,40.636,33.5111
1.3541,67.4177,52.5695,77.0177,62.1695
7.0763,12.9004,9.4711,22.5004,19.0711
1.1866,76.9307,60.0422,86.5307,69.6422
8.8749,10.2859,7.3636,19.8859,16.9636
3.8623,23.6356,18.0448,33.2356,27.6448
5.8628,15.5705,11.614,25.1705,21.214
9.1516,9.975,7.1122,19.575,16.7122
5.5049,16.583,12.4244,26.183,22.0244
9.0812,10.0523,7.1747,19.6523,16.7747
9.7174,9.3942,6.6423,18.9942,16.2423
4.5409,20.1035,15.2347,29.7035,24.8347
6.6148,13.8003,10.1943,23.4003,19.7943
3.9257,23.2537,17.7414,32.8537,27.3414
6.6508,13.7257,10.1344,23.3257,19.7344
3.3368,27.3575,20.9982,36.9575,30.5982
5.7969,15.7476,11.7558,25.3476,21.3558
4.354,20.9664,15.922,30.5664,25.522
8.0774,11.3015,8.1834,20.9015,17.7834
8.9463,10.2039,7.2973,19.8039,16.8973
3.5498,25.7164,19.6968,35.3164,29.2968
3.3273,27.4358,21.0603,37.0358,30.6603
7.4346,12.2786,8.9708,21.8786,18.5708
7.8939,11.5642,8.3953,21.1642,17.9953
4.0652,22.4557,17.107,32.0557,26.707
1.5358,59.4414,46.2998,69.0414,55.8998
7.8054,11.6954,8.501,21.2954,18.101
4.267,21.3939,16.2623,30.9939,25.8623
1.0724,85.1233,66.4745,94.7233,76.0745
4.706,19.3981,14.6724,28.9981,24.2724
9.3068,9.8086,6.9776,19.4086,16.5776
1.2816,71.2276,55.5628,80.8276,65.1628
1.1722,77.8737,60.7827,87.4737,70.3827
9.7788,9.3352,6.5945,18.9352,16.1945
4.2385,21.5378,16.3769,31.1378,25.9769
8.8233,10.3462,7.4122,19.9462,17.0122
8.4501,10.8031,7.7813,20.4031,17.3813
1.7611,51.8352,40.3162,61.4352,49.9162
4.2192,21.6362,16.4551,31.2362,26.0551
1.4242,64.0989,49.9613,73.6989,59.5613
6.7857,13.4529,9.9152,23.0529,19.5152
9.9798,9.1471,6.4423,18.7471,16.0423
6.3809,14.3063,10.6005,23.9063,20.2005
4.6397,19.6751,14.8933,29.2751,24.4933
6.2136,14.6914,10.9094,24.2914,20.5094
9.577,9.5319,6.7538,19.1319,16.3538
9.0645,10.0708,7.1897,19.6708,16.7897
1.6571,55.0873,42.8752,64.6873,52.4752
1.7727,51.4947,40.0482,61.0947,49.6482
8.3987,10.8692,7.8346,20.4692,17.4346
8.6564,10.5456,7.5733,20.1456,17.1733
8.4675,10.7809,7.7634,20.3809,17.3634
4.2729,21.3643,16.2388,30.9643,25.8388
7.2268,12.6318,9.2551,22.2318,18.8551
7.7904,11.7179,8.5191,21.3179,18.1191
8.5382,10.6916,7.6913,20.2916,17.2913
8.7032,10.4889,7.5275,20.0889,17.1275
6.693,13.6392,10.0649,23.2392,19.6649
9.8874,9.2327,6.5115,18.8327,16.1115
5.2061,17.5347,13.1852,27.1347,22.7852
8.7781,10.3994,7.4553,19.9994,17.0553
7.1434,12.7793,9.3737,22.3793,18.9737
2.6331,34.6685,26.783,44.2685,36.383
4.8322,18.8913,14.2682,28.4913,23.8682
8.6539,10.5486,7.5758,20.1486,17.1758
4.3112,21.1745,16.0877,30.7745,25.6877
1.41,64.7426,50.4672,74.3426,60.0672
8.5016,10.7376,7.7284,20.3376,17.3284
8.0327,11.3645,8.2342,20.9645,17.8342
6.4288,14.1998,10.515,23.7998,20.115
1.7444,52.3323,40.7075,61.9323,50.3075
7.0876,12.8799,9.4546,22.4799,19.0546
6.252,14.6013,10.8372,24.2013,20.4372
6.3205,14.4431,10.7102,24.0431,20.3102
8.4423,10.8131,7.7893,20.4131,17.3893
7.7685,11.751,8.5458,21.351,18.1458
4.0699,22.4299,17.0865,32.0299,26.6865
6.278,14.5408,10.7886,24.1408,20.3886
8.1124,11.2528,8.1441,20.8528,17.7441
3.5463,25.7414,19.7167,35.3414,29.3167
7.1413,12.783,9.3767,22.383,18.9767
9.1418,9.9857,7.1209,19.5857,16.7209
4.8221,18.9311,14.3,28.5311,23.9
6.1017,14.961,11.1256,24.561,20.7256
3.7706,24.21,18.5011,33.81,28.1011
4.2156,21.6545,16.4697,31.2545,26.0697
2.1139,43.1841,33.5025,52.7841,43.1025
9.8013,9.3137,6.5772,18.9137,16.1772
3.4697,26.3097,20.1674,35.9097,29.7674
3.5246,25.8999,19.8424,35.4999,29.4424
9.6113,9.4979,6.7262,19.0979,16.3262
2.7616,33.0564,25.5089,42.6564,35.1089
5.9803,15.2646,11.3689,24.8646,20.9689
7.6326,11.9602,8.7143,21.5602,18.3143
2.5257,36.1439,27.9484,45.7439,37.5484
6.6024,13.8264,10.2152,23.4264,19.8152
8.899,10.2581,7.3411,19.8581,16.9411
9.8391,9.2779,6.5482,18.8779,16.1482
7.4066,12.3252,9.0083,21.9252,18.6083
9.7416,9.3708,6.6234,18.9708,16.2234
8.8693,10.2924,7.3688,19.8924,16.9688
1.4282,63.9165,49.8179,73.5165,59.4179
7.6794,11.8873,8.6557,21.4873,18.2557
7.5802,12.0428,8.7809,21.6428,18.3809
5.2255,17.4695,13.1331,27.0695,22.7331
2.914,31.3274,24.1416,40.9274,33.7416
4.0519,22.5296,17.1658,32.1296,26.7658
7.9005,11.5546,8.3875,21.1546,17.9875
5.128,17.8018,13.3985,27.4018,22.9985
9.5127,9.5963,6.8059,19.1963,16.4059
7.6637,11.9117,8.6753,21.5117,18.2753
9.1493,9.9775,7.1142,19.5775,16.7142
8.1525,11.1974,8.0995,20.7974,17.6995
7.4783,12.2069,8.9131,21.8069,18.5131
8.1808,11.1586,8.0682,20.7586,17.6682
3.1708,28.79,22.1332,38.39,31.7332
9.0671,10.068,7.1874,19.668,16.7874
4.8395,18.8628,14.2455,28.4628,23.8455
1.9009,48.0235,37.3153,57.6235,46.9153
6.1268,14.8996,11.0764,24.4996,20.6764
6.8128,13.3993,9.8722,22.9993,19.4722
2.5816,35.3608,27.3299,44.9608,36.9299
6.0344,15.1277,11.2592,24.7277,20.8592
7.156,12.7567,9.3555,22.3567,18.9555
4.5625,20.0081,15.1587,29.6081,24.7587
4.7878,19.0665,14.408,28.6665,24.008
8.7136,10.4764,7.5175,20.0764,17.1175
5.5274,16.5154,12.3703,26.1154,21.9703
6.7057,13.6134,10.0442,23.2134,19.6442
7.543,12.1022,8.8287,21.7022,18.4287
6.5962,13.8393,10.2257,23.4393,19.8257
8.5274,10.7051,7.7022,20.3051,17.3022
6.2763,14.5447,10.7918,24.1447,20.3918
3.4655,26.3418,20.1929,35.9418,29.7929
6.6092,13.8121,10.2038,23.4121,19.8038
2.2774,40.0834,31.0576,49.6834,40.6576
2.0163,45.2742,35.1497,54.8742,44.7497
5.5636,16.408,12.2844,26.008,21.8844
4.5749,19.9538,15.1154,29.5538,24.7154
8.931,10.2214,7.3114,19.8214,16.9114
2.0946,43.5831,33.817,53.1831,43.417
7.5116,12.1528,8.8695,21.7528,18.4695
5.6699,16.1004,12.0382,25.7004,21.6382
9.6613,9.4488,6.6865,19.0488,16.2865
8.0963,11.2751,8.1622,20.8751,17.7622
6.4527,14.1471,10.4727,23.7471,20.0727
2.2198,41.1247,31.8789,50.7247,41.4789
3.9781,22.9476,17.4981,32.5476,27.0981
8.5766,10.6437,7.6526,20.2437,17.2526
8.6275,10.5809,7.6019,20.1809,17.2019
9.6789,9.4316,6.6726,19.0316,16.2726
4.4971,20.299,15.3905,29.899,24.9905
7.8753,11.5915,8.4173,21.1915,18.0173
3.9761,22.9587,17.5069,32.5587,27.1069
7.2899,12.5224,9.167,22.1224,18.767
1.7483,52.2134,40.6139,61.8134,50.2139
9.0134,10.1279,7.2359,19.7279,16.8359
9.4499,9.6601,6.8575,19.2601,16.4575
9.8861,9.2339,6.5125,18.8339,16.1125
8.7178,10.4714,7.5134,20.0714,17.1134
3.2459,28.1239,21.6055,37.7239,31.2055
